Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,13.05-13.50 14.00-14.45,10.11.2025
ПКД22-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №140а",140а,08.00 - 08.35,10.11.2025
ПКД22-3,Полякова М.В.,1.2,ОП.06 Правовые основы профессиональной деятельности,250а,8.45-9.30 9.50-10.35,10.11.2025
ПКД22-3,Мухар О. А.,1.2,ОП.07 Информационные технологии в профессиональной деятельности,209,10.55-11.40 12.05-12.50,10.11.2025
ПКД24-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №250",250,08.00 - 08.35,10.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,8.45-9.30 9.50-10.35,10.11.2025
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",245,10.55-11.40 12.05-12.50,10.11.2025
ПКД24-4,Вахрамеева С.Н.,1.2,БД.10 Физика,206,13.05-13.50 14.00-14.45,10.11.2025
ПП24-15,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №203",203,08.00 - 08.35,10.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.45-9.30 9.50-10.35,10.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.55-11.40 12.05-12.50,10.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,13.05-13.50 14.00-14.45,10.11.2025
ПП24-16,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №121",121,08.00 - 08.35,10.11.2025
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,8.45-9.30 9.50-10.35,10.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.55-11.40 12.05-12.50,10.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,13.05-13.50 14.00-14.45,10.11.2025
ПП25-17,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №245",245,08.00 - 08.35,10.11.2025
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.45-9.30 9.50-10.35,10.11.2025
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.55-11.40 12.05-12.50,10.11.2025
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,13.05-13.50 14.00-14.45,10.11.2025
ПП25-18,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №135",135,08.00 - 08.35,10.11.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.45-9.30 9.50-10.35,10.11.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.55-11.40 12.05-12.50,10.11.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,13.05-13.50 14.00-14.45,10.11.2025
С23-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №112",112,08.00 - 08.35,10.11.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,136,8.45-9.30 9.50-10.35,10.11.2025
С23-3,Григораш А.В.,1.2,БД.04 География,136,10.55-11.40 12.05-12.50,10.11.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,13.05-13.50 14.00-14.45,10.11.2025
СС25-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №206",206,08.00 - 08.35,10.11.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,112,8.45-9.30 9.50-10.35,10.11.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,10.55-11.40 12.05-12.50,10.11.2025
СС25-3,Готман А.Ф.,1.2,БД.04 Обществознание,112,13.05-13.50 14.00-14.45,10.11.2025
ТОд23-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104",104,08.00 - 08.35,10.11.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,150,8.45-9.30 9.50-10.35,10.11.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,150,10.55-11.40 12.05-12.50,10.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,13.05-13.50 14.00-14.45,10.11.2025
Э25-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №242",242,08.00 - 08.35,10.11.2025
Э25-6,Тропина Н.Ю.,1.2,БД.01 Русский язык,245,8.45-9.30 9.50-10.35,10.11.2025
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,10.55-11.40 12.05-12.50,10.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,13.05-13.50 14.00-14.45,10.11.2025
ЭСХ23-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № с/з", с/з,08.00 - 08.35,10.11.2025
ЭСХ23-4,Еськова И.П.,1.2,ОПЦ.01 Математические методы решения прикладных профессиональных задач,240,8.45-9.30 9.50-10.35,10.11.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,112,10.55-11.40 12.05-12.50,10.11.2025
ЭСХ23-4,Григораш А.В.,1.2,БД.05 География,150,13.05-13.50 14.00-14.45,10.11.2025
ЭСХ25-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" библ","Внеаудиторное занятие ""Разговоры о важном"" библ",08.00 - 08.35,10.11.2025
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.45-9.30 9.50-10.35,10.11.2025
ЭСХ25-5,Тропина Н.Ю.,1.2,БД.01 Русский язык,122,10.55-11.40 12.05-12.50,10.11.2025
ЭСХ25-5,Романовская Е.В.,1.2,БД.04 Обществознание,247,13.05-13.50 14.00-14.45,10.11.2025
2367,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №121",121,08.00 - 08.35,10.11.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.45-9.30 9.50-10.35,10.11.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,8.45-9.30 9.50-10.35,10.11.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.55-11.40 12.05-12.50,10.11.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,10.55-11.40 12.05-12.50,10.11.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,13.05-13.50 14.00-14.45,10.11.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,13.05-13.50 14.00-14.45,10.11.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,8.45-9.30 9.50-10.35,10.11.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,10.55-11.40 12.05-12.50,10.11.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,13.05-13.50 14.00-14.45,10.11.2025
2473,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №202",202,08.00 - 08.35,10.11.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.45-9.30 9.50-10.35,10.11.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,10.55-11.40 12.05-12.50,10.11.2025
2473,Шмелёва А.В.,1.2,ОДП.11 Математика,242,13.05-13.50 14.00-14.45,10.11.2025
2474,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 145",145,08.00 - 08.35,10.11.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.45-9.30 9.50-10.35,10.11.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.45-9.30 9.50-10.35,10.11.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.55-11.40 12.05-12.50,10.11.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.55-11.40 12.05-12.50,10.11.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,13.05-13.50 14.00-14.45,10.11.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,13.05-13.50 14.00-14.45,10.11.2025
2475,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №250а",250а,08.00 - 08.35,10.11.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,140а,8.45-9.30 9.50-10.35,10.11.2025
2475,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.55-11.40 12.05-12.50,10.11.2025
2476,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №239",239,08.00 - 08.35,10.11.2025
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,8.45-9.30 9.50-10.35,10.11.2025
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,10.55-11.40 12.05-12.50,10.11.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,13.05-13.50 14.00-14.45,10.11.2025
2577,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №206",206,08.00 - 08.35,10.11.2025
2577,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,122,8.45-9.30 9.50-10.35,10.11.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.55-11.40 12.05-12.50,10.11.2025
2577,Абакумов А.В.,1.2,ОП.01 Основы строительного черчения,139,13.05-13.50 14.00-14.45,10.11.2025
2578,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 122",122,08.00 - 08.35,10.11.2025
2578,Машер В.В.,1.2,МДК.01.01 Структура и содержание документации на технические и программные средства инфокоммуникационных систем,207,8.45-9.30 9.50-10.35,10.11.2025
2578,Машер В.В.,1.2,МДК.01.01 Структура и содержание документации на технические и программные средства инфокоммуникационных систем,207,10.55-11.40 12.05-12.50,10.11.2025
2578,Машер В.В.,1.2,МДК.01.01 Структура и содержание документации на технические и программные средства инфокоммуникационных систем,207,13.05-13.50 14.00-14.45,10.11.2025
2579,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 117",117,08.00 - 08.35,10.11.2025
2579,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,8.45-9.30 9.50-10.35,10.11.2025
2579,Полякова М.В.,1.2,ОДБ.03 История,библ,10.55-11.40 12.05-12.50,10.11.2025
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,13.05-13.50 14.00-14.45,10.11.2025
2580,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №125",125,08.00 - 08.35,10.11.2025
2580,Пилипук В.А.,1.2,МДК.01.02 Техническое обслуживание автотранспортных средств,117,8.45-9.30 9.50-10.35,10.11.2025
2580,Пилипук В.А.,1.2,МДК.01.01 Устройство автотранспортных средств,117,10.55-11.40 12.05-12.50,10.11.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,13.05-13.50 14.00-14.45,10.11.2025
2581,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 247",247,08.00 - 08.35,10.11.2025
2581,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,239,8.45-9.30 9.50-10.35,10.11.2025
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,140а,10.55-11.40 12.05-12.50,10.11.2025
2581,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,202,13.05-13.50 14.00-14.45,10.11.2025
2582,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 136",136,08.00 - 08.35,10.11.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,8.45-9.30 9.50-10.35,10.11.2025
2582,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,10.55-11.40 12.05-12.50,10.11.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,13.05-13.50 14.00-14.45,10.11.2025
2583,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №209",209,08.00 - 08.35,10.11.2025
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.45-9.30 9.50-10.35,10.11.2025
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,10.55-11.40 12.05-12.50,10.11.2025
2583,Зылёва Я.Ф.,1.2,ОП.03 Основы делопроизводства,136,13.05-13.50 14.00-14.45,10.11.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,8.00-8.45 8.55-9.40,11.11.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,10.00-10.45 11.05-11.50,11.11.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,12.15-13.00 13.15-14.00,11.11.2025
Д24-5,Романовская Е.В.,1.2,БД.03 Обществознание,247,8.00-8.45 8.55-9.40,11.11.2025
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,11.11.2025
Д24-5,Проломова Е.Н.,1.2,ПД.01 Литература,239,12.15-13.00 13.15-14.00,11.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,8.00-8.45 8.55-9.40,11.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,10.00-10.45 11.05-11.50,11.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,12.15-13.00 13.15-14.00,11.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,8.00-8.45 8.55-9.40,11.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,10.00-10.45 11.05-11.50,11.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,12.15-13.00 13.15-14.00,11.11.2025
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,11.11.2025
ПКД22-3,Мухар О. А.,1.2,ОП.07 Информационные технологии в профессиональной деятельности,209,10.00-10.45 11.05-11.50,11.11.2025
ПКД22-3,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,11.11.2025
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,11.11.2025
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,139,10.00-10.45 11.05-11.50,11.11.2025
ПКД24-4,Вахрамеева С.Н.,1.2,БД.10 Физика,206,12.15-13.00 13.15-14.00,11.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,11.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,11.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,11.11.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",245,8.00-8.45 8.55-9.40,11.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,11.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,11.11.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,8.00-8.45 8.55-9.40,11.11.2025
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,11.11.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,135,12.15-13.00 13.15-14.00,11.11.2025
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.00-8.45 8.55-9.40,11.11.2025
ПП25-18,Деньгуб А.А.,1.2,ОП.01 Основы информационных технологий,135,10.00-10.45 11.05-11.50,11.11.2025
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,112,12.15-13.00 13.15-14.00,11.11.2025
С23-3,Богданов М.В.,1.2,БД.11 Химия,203,8.00-8.45 8.55-9.40,11.11.2025
С23-3,Фазылов Р.Ю.,1.2,СГ.04 Безопасность жизнедеятельности,242,10.00-10.45 11.05-11.50,11.11.2025
С23-3,Фазылов Р.Ю.,1.2,СГ.04 Безопасность жизнедеятельности,242,12.15-13.00 13.15-14.00,11.11.2025
СС25-3,Готман А.Ф.,1.2,БД.04 Обществознание,библ,8.00-8.45 8.55-9.40,11.11.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,библ,10.00-10.45 11.05-11.50,11.11.2025
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,12.15-13.00 13.15-14.00,11.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,8.00-8.45 8.55-9.40,11.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,10.00-10.45 11.05-11.50,11.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,12.15-13.00 13.15-14.00,11.11.2025
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,11.11.2025
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,11.11.2025
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,12.15-13.00 13.15-14.00,11.11.2025
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,11.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,10.00-10.45 11.05-11.50,11.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,12.15-13.00 13.15-14.00,11.11.2025
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.00-8.45 8.55-9.40,11.11.2025
ЭСХ25-5,Кузнецов Н.В.,1.2,ПОО.02 Введение в специальность,202,10.00-10.45 11.05-11.50,11.11.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,202,12.15-13.00 13.15-14.00,11.11.2025
2367,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,8.00-8.45 8.55-9.40,11.11.2025
2367,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,11.11.2025
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,12.15-13.00 13.15-14.00,11.11.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,8.00-8.45 8.55-9.40,11.11.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,10.00-10.45 11.05-11.50,11.11.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,12.15-13.00 13.15-14.00,11.11.2025
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,8.00-8.45 8.55-9.40,11.11.2025
2473,Шмелёва А.В.,1.2,ОДП.11 Математика,112,10.00-10.45 11.05-11.50,11.11.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,11.11.2025
2474,Бурундуков Е.В.,1.2,ОДБ.10 Биология,112,8.00-8.45 8.55-9.40,11.11.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,11.11.2025
2474,Романовская Е.В.,1.2,СГ.01 История России,247,12.15-13.00 13.15-14.00,11.11.2025
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,11.11.2025
2475,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,140а,12.15-13.00 13.15-14.00,11.11.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,206,14.10-14.55 15.05-15.50,11.11.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,11.11.2025
2476,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,11.11.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,библ,12.15-13.00 13.15-14.00,11.11.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,11.11.2025
2577,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,245,10.00-10.45 11.05-11.50,11.11.2025
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,12.15-13.00 13.15-14.00,11.11.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,8.00-8.45 8.55-9.40,11.11.2025
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,11.11.2025
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,240,12.15-13.00 13.15-14.00,11.11.2025
2579,Косичкин Т.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,8.00-8.45 8.55-9.40,11.11.2025
2579,Косичкин Т.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,10.00-10.45 11.05-11.50,11.11.2025
2579,Косичкин Т.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,12.15-13.00 13.15-14.00,11.11.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,11.11.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,11.11.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,139,12.15-13.00 13.15-14.00,11.11.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,11.11.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,11.11.2025
2581,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,133,12.15-13.00 13.15-14.00,11.11.2025
2582,Мещерякова Д.М.,1.2,ОПЦ.02 Основы товароведения продовольственных товаров,136,8.00-8.45 8.55-9.40,11.11.2025
